name                    	time	value	rate	unit	path
"rootCarbonCosts"                   	33.000	3.29365308	0.28193455	"g"	"//bean1"
"rootDryWeight"                     	33.000	2.13577386	NA	"g"	"//bean1"
"rootGrowthScalingFactor"           	33.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootGrowthScalingFactor;majorAxis" 	33.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootLength"                        	33.000	18012.85647408	NA	"cm"	"//bean1"
"rootLongitudinalGrowth"            	33.000	18071.99505086	786.79710020	"cm"	"//bean1"
"rootPotentialCarbonSinkForGrowth"  	33.000	0.99921281	0.04820593	"g"	"//bean1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	33.000	0.16563549	0.00352479	"g"	"//bean1"
"rootRespiration"                   	33.000	1.04294884	0.08681588	"g"	"//bean1"
"rootSecondaryPotentialCarbonSinkForGrowth"	33.000	0.29732382	0.02365153	"g"	"//bean1"
"rootSurfaceArea"                   	33.000	1831.08587303	NA	"cm2"	"//bean1"
"rootVolume"                        	33.000	22.72099854	NA	"cm3"	"//bean1"
"rootWaterUptake"                   	33.000	1100.18880929	92.56784256	"cm3"	"//bean1"
"secondaryRootGrowthScalingFactor"  	33.000	1.00000000	0.00000000	"100%"	"//bean1"
"shootDryWeight"                    	33.000	7.37623500	NA	"g"	"//bean1"
"shootPotentialCarbonSinkForGrowth" 	33.000	3.31932040	0.21771625	"g"	"//bean1"
"shootRespiration"                  	33.000	2.17589811	0.28776883	"g"	"//bean1"
"stressFactor"                      	33.000	1.00000000	NA	"noUnit"	"//bean1"
"D90"                               	33.000	-69.41117520	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	33.000	0.96047565	0.04784860	"g"	"//bean2"
"carbonAllocation2Shoot"            	33.000	3.31932040	0.21771625	"g"	"//bean2"
"carbonAvailableForGrowth"          	33.000	4.27979605	0.26556485	"g"	"//bean2"
"carbonReserves"                    	33.000	0.34875629	0.00822698	"g"	"//bean2"
"nutrientStressFactor"              	33.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	33.000	9323.09171602	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	33.000	5496.30185381	350.81043699	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	33.000	42426.75996597	3618.25111797	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	33.000	18388.17465249	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	33.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	33.000	-0.00174356	NA	"g"	"//bean2"
"plantCarbonIncome"                 	33.000	11.14096366	0.92894292	"g"	"//bean2"
"plantDryWeight"                    	33.000	9.51296649	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	33.000	2.15828127	0.14151556	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	33.000	1.16103914	0.07620069	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	33.000	1909.17245193	113.07111111	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	33.000	2.89268553	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	33.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	33.000	4.79614720	0.31447903	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	33.000	2.15826624	0.14151556	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	33.000	1.45059874	0.19184589	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	33.000	3703.91912001	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	33.000	11.06157779	0.92894292	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	33.000	1909.16195028	113.07111111	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	33.000	1106.12137538	92.89429153	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	33.000	0.65000000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	33.000	0.35000000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	33.000	2.58008780	0.16933486	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	33.000	1.16103895	0.07620069	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	33.000	0.72529937	0.09592294	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	33.000	1909.15568672	113.07111111	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	33.000	4.31974288	0.26556485	"g"	"//bean2"
"plantRespiration"                  	33.000	3.22037245	0.37460594	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	33.000	0.18017671	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	33.000	0.81982329	NA	"100%"	"//bean2"
"reserves"                          	33.000	0.02331614	0.00000000	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	33.000	0.21628365	0.01385701	"g"	"//bean2"
"rootCarbonCostOfExudates"          	33.000	2.82448546	0.25041053	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	33.000	0.25286694	0.01627760	"g"	"//bean2"
"rootCarbonCosts"                   	33.000	3.29274356	0.28054514	"g"	"//bean2"
"rootDryWeight"                     	33.000	2.13673150	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	33.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	33.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	33.000	17924.50384066	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	33.000	17981.38281528	760.42783850	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	33.000	1.00042248	0.04784860	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	33.000	0.16563549	0.00352479	"g"	"//bean2"
"rootRespiration"                   	33.000	1.04447434	0.08683711	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	33.000	0.29755419	0.02366087	"g"	"//bean2"
"rootSurfaceArea"                   	33.000	1827.86147316	NA	"cm2"	"//bean2"
"rootVolume"                        	33.000	22.73118613	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	33.000	1100.32667397	92.56740887	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	33.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	33.000	7.37623500	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	33.000	3.31932040	0.21771625	"g"	"//bean2"
"shootRespiration"                  	33.000	2.17589811	0.28776883	"g"	"//bean2"
"stressFactor"                      	33.000	1.00000000	NA	"noUnit"	"//bean2"
"D90"                               	33.000	-69.40906766	NA	"cm"	"//bean3"
"carbonAllocation2Roots"            	33.000	0.95999732	0.04805612	"g"	"//bean3"
"carbonAllocation2Shoot"            	33.000	3.31929687	0.21771625	"g"	"//bean3"
"carbonAvailableForGrowth"          	33.000	4.27929825	0.26577237	"g"	"//bean3"
"carbonReserves"                    	33.000	0.34908323	0.00726390	"g"	"//bean3"
"nutrientStressFactor"              	33.000	1.00000000	0.00000000	"100%"	"//bean3/nitrate"
"plantMinimalNutrientContent"       	33.000	9322.46831591	NA	"umol"	"//bean3/nitrate"
"plantNutrientFixation"             	33.000	5502.22204293	351.01676993	"umol"	"//bean3/nitrate"
"plantNutrientUptake"               	33.000	43280.63523056	3797.25556191	"umol"	"//bean3/nitrate"
"plantOptimalNutrientContent"       	33.000	18386.92780240	NA	"umol"	"//bean3/nitrate"
"rootsBelowD90ForNutrient"          	33.000	0.00000000	NA	"cm"	"//bean3/nitrate"
"plantCarbonBalance"                	33.000	-0.00177150	NA	"g"	"//bean3"
"plantCarbonIncome"                 	33.000	11.14104741	0.92894298	"g"	"//bean3"
"plantDryWeight"                    	33.000	9.51192615	NA	"g"	"//bean3"
"carbonAllocation2Leafs"            	33.000	2.15828175	0.14151556	"g"	"//bean3/plantPosition/shoot"
"carbonAllocation2Stems"            	33.000	1.16103936	0.07620069	"g"	"//bean3/plantPosition/shoot"
"leafArea"                          	33.000	1909.17311585	113.07111111	"cm2"	"//bean3/plantPosition/shoot"
"leafAreaIndex"                     	33.000	2.89268654	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	33.000	1.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafDryWeight"                     	33.000	4.79614828	0.31447903	"g"	"//bean3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	33.000	2.15827251	0.14151556	"g"	"//bean3/plantPosition/shoot"
"leafRespiration"                   	33.000	1.45060004	0.19184593	"g"	"//bean3/plantPosition/shoot"
"lightInterception"                 	33.000	3703.91938807	NA	"umol/cm2/day"	"//bean3/plantPosition/shoot"
"photosynthesis"                    	33.000	11.06159493	0.92894298	"g"	"//bean3/plantPosition/shoot"
"potentialLeafArea"                 	33.000	1909.16195028	113.07111111	"cm2"	"//bean3/plantPosition/shoot"
"potentialTranspiration"            	33.000	1106.12308991	92.89429825	"cm3"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	33.000	0.65000000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	33.000	0.35000000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	33.000	2.58008829	0.16933486	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	33.000	1.16104063	0.07620069	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	33.000	0.72530002	0.09592297	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	33.000	1909.14984375	113.07111111	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	33.000	4.32021562	0.26577237	"g"	"//bean3"
"plantRespiration"                  	33.000	3.21967674	0.37458597	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	33.000	0.18081684	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	33.000	0.81918316	NA	"100%"	"//bean3"
"reserves"                          	33.000	0.02315470	0.00000000	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	33.000	0.21693463	0.01386516	"g"	"//bean3"
"rootCarbonCostOfExudates"          	33.000	2.82403724	0.25116841	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	33.000	0.25313037	0.01628718	"g"	"//bean3"
"rootCarbonCosts"                   	33.000	3.29369218	0.28132075	"g"	"//bean3"
"rootDryWeight"                     	33.000	2.13568957	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	33.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	33.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	33.000	17970.10607635	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	33.000	18005.08387870	779.74913881	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	33.000	1.00089137	0.04805612	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	33.000	0.16563549	0.00352479	"g"	"//bean3"
"rootRespiration"                   	33.000	1.04377668	0.08681707	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	33.000	0.29709596	0.02363501	"g"	"//bean3"
"rootSurfaceArea"                   	33.000	1829.82795788	NA	"cm2"	"//bean3"
"rootVolume"                        	33.000	22.72010182	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	33.000	1100.96109657	92.69128967	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	33.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	33.000	7.37623658	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	33.000	3.31932510	0.21771625	"g"	"//bean3"
"shootRespiration"                  	33.000	2.17590005	0.28776890	"g"	"//bean3"
"stressFactor"                      	33.000	1.00000000	NA	"noUnit"	"//bean3"
"RootLengthProfile_00-10"           	33.000	7035.71837062	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	33.000	7259.24425012	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	33.000	8196.83316223	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	33.000	9029.21088180	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	33.000	8739.74931921	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	33.000	7414.00278630	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	33.000	4592.65194922	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	33.000	1515.93736086	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	33.000	108.98318986	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	33.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	33.000	-135.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	33.000	1.88851169	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	33.000	0.67921939	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	33.000	0.60845678	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	33.000	0.85313383	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	33.000	0.48342424	NA	"cm/cm3"	"//soil"
"D90"                               	34.000	-71.47050828	NA	"cm"	"//bean1"
"carbonAllocation2Roots"            	34.000	1.00865193	0.04900762	"g"	"//bean1"
"carbonAllocation2Shoot"            	34.000	3.53298679	0.20960697	"g"	"//bean1"
"carbonAvailableForGrowth"          	34.000	4.54163872	0.25861459	"g"	"//bean1"
"carbonReserves"                    	34.000	0.34907683	-0.00832782	"g"	"//bean1"
"nutrientStressFactor"              	34.000	1.00000000	0.00000000	"100%"	"//bean1/nitrate"
"plantMinimalNutrientContent"       	34.000	9905.02374606	NA	"umol"	"//bean1/nitrate"
"plantNutrientFixation"             	34.000	5840.87516596	340.28051331	"umol"	"//bean1/nitrate"
"plantNutrientUptake"               	34.000	45865.94719367	3566.14009723	"umol"	"//bean1/nitrate"
"plantOptimalNutrientContent"       	34.000	19535.42021594	NA	"umol"	"//bean1/nitrate"
"rootsBelowD90ForNutrient"          	34.000	0.00000000	NA	"cm"	"//bean1/nitrate"
"plantCarbonBalance"                	34.000	-0.00184824	NA	"g"	"//bean1"
"plantCarbonIncome"                 	34.000	12.07535195	0.93931709	"g"	"//bean1"
"plantDryWeight"                    	34.000	10.09508697	NA	"g"	"//bean1"
"carbonAllocation2Leafs"            	34.000	2.29716442	0.13624453	"g"	"//bean1/plantPosition/shoot"
"carbonAllocation2Stems"            	34.000	1.23582237	0.07336244	"g"	"//bean1/plantPosition/shoot"
"leafArea"                          	34.000	2019.52538145	107.65000000	"cm2"	"//bean1/plantPosition/shoot"
"leafAreaIndex"                     	34.000	3.05988694	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	34.000	1.00000000	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafDryWeight"                     	34.000	5.10477755	0.30276562	"g"	"//bean1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	34.000	2.29714990	0.13624453	"g"	"//bean1/plantPosition/shoot"
"leafRespiration"                   	34.000	1.64865476	0.20419110	"g"	"//bean1/plantPosition/shoot"
"lightInterception"                 	34.000	3745.28344124	NA	"umol/cm2/day"	"//bean1/plantPosition/shoot"
"photosynthesis"                    	34.000	11.99587860	0.93931709	"g"	"//bean1/plantPosition/shoot"
"potentialLeafArea"                 	34.000	2019.51509380	107.65000000	"cm2"	"//bean1/plantPosition/shoot"
"potentialTranspiration"            	34.000	1199.55093611	93.93170871	"cm3"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	34.000	0.65000000	NA	"100%"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	34.000	0.35000000	NA	"100%"	"//bean1/plantPosition/shoot"
"stemDryWeight"                     	34.000	2.74627276	0.16302764	"g"	"//bean1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	34.000	1.23582219	0.07336244	"g"	"//bean1/plantPosition/shoot"
"stemRespiration"                   	34.000	0.82432738	0.10209555	"g"	"//bean1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	34.000	2019.50887191	107.65000000	"cm2"	"//bean1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	34.000	4.58081148	0.25861459	"g"	"//bean1"
"plantRespiration"                  	34.000	3.60490554	0.39743661	"g"	"//bean1"
"relativeCarbonAllocation2Roots"    	34.000	0.18950061	NA	"100%"	"//bean1"
"relativeCarbonAllocation2Shoot"    	34.000	0.81049939	NA	"100%"	"//bean1"
"reserves"                          	34.000	0.02308920	0.00000000	"g"	"//bean1"
"rootCarbonCostOfBiologicalNitrogenFixation"	34.000	0.22992692	0.01344108	"g"	"//bean1"
"rootCarbonCostOfExudates"          	34.000	3.08249351	0.26236360	"g"	"//bean1"
"rootCarbonCostOfNutrientUptake"    	34.000	0.26886292	0.01578902	"g"	"//bean1"
"rootCarbonCosts"                   	34.000	3.58042868	0.29159370	"g"	"//bean1"
"rootDryWeight"                     	34.000	2.24403666	NA	"g"	"//bean1"
"rootGrowthScalingFactor"           	34.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootGrowthScalingFactor;majorAxis" 	34.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootLength"                        	34.000	18793.97012159	NA	"cm"	"//bean1"
"rootLongitudinalGrowth"            	34.000	18852.83248043	774.58542678	"cm"	"//bean1"
"rootPotentialCarbonSinkForGrowth"  	34.000	1.04782469	0.04900762	"g"	"//bean1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	34.000	0.16916028	0.00352479	"g"	"//bean1"
"rootRespiration"                   	34.000	1.13192341	0.09114996	"g"	"//bean1"
"rootSecondaryPotentialCarbonSinkForGrowth"	34.000	0.32150526	0.02471284	"g"	"//bean1"
"rootSurfaceArea"                   	34.000	1910.17585074	NA	"cm2"	"//bean1"
"rootVolume"                        	34.000	23.87273038	NA	"cm3"	"//bean1"
"rootWaterUptake"                   	34.000	1193.29611009	93.61666196	"cm3"	"//bean1"
"secondaryRootGrowthScalingFactor"  	34.000	1.00000000	0.00000000	"100%"	"//bean1"
"shootDryWeight"                    	34.000	7.85105031	NA	"g"	"//bean1"
"shootPotentialCarbonSinkForGrowth" 	34.000	3.53298679	0.20960697	"g"	"//bean1"
"shootRespiration"                  	34.000	2.47298213	0.30628665	"g"	"//bean1"
"stressFactor"                      	34.000	1.00000000	NA	"noUnit"	"//bean1"
"D90"                               	34.000	-71.51348737	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	34.000	1.00873961	0.04864613	"g"	"//bean2"
"carbonAllocation2Shoot"            	34.000	3.53298679	0.20960697	"g"	"//bean2"
"carbonAvailableForGrowth"          	34.000	4.54172639	0.25825310	"g"	"//bean2"
"carbonReserves"                    	34.000	0.34985857	-0.00618858	"g"	"//bean2"
"nutrientStressFactor"              	34.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	34.000	9905.12527691	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	34.000	5840.90925307	340.00324026	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	34.000	45979.45099457	3495.96506527	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	34.000	19535.62327765	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	34.000	0.00000000	NA	"cm"	"//bean2/nitrate"
